211.000000	-186973.057624	-186906.672943	-59060.729630	-185793.041979	-187035.888378	-187028.646413	-187129.005746	-184701.382780	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.764637	0.000000
212.000000	-186974.845764	-186908.237566	-59288.046871	-185572.899648	-187037.922387	-187029.719297	-187129.966871	-184609.181834	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.768703	0.000000
213.000000	-186976.633904	-186909.958650	-59496.409833	-185363.910838	-187040.090506	-187031.060401	-187131.173865	-184548.005110	0.104000	0.954000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.773657	0.000000
214.000000	-186974.398729	-186907.991696	-59986.762403	-185472.316798	-187037.520055	-187029.495779	-187129.698650	-184569.239267	0.102000	0.960000	0.310000	192.000000	3.000000	48.000000	30.000000	0.000000	9.000000	176.000000	0.000000	0.000000	0.000000	1713131261.777672	0.000000
215.000000	-186968.631979	-186902.493167	-60501.567781	-185640.468972	-187030.993346	-187024.421933	-187124.781266	-184580.638657	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.780682	0.000000
216.000000	-186966.821488	-186900.414455	-60769.185218	-185468.695816	-187029.316965	-187022.119704	-187122.322574	-184495.724380	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.784674	0.000000
217.000000	-186970.420119	-186903.722513	-60946.479255	-185219.719734	-187033.429686	-187025.003079	-187125.138894	-184419.415524	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.788683	0.000000
218.000000	-186966.352101	-186899.743903	-61391.770708	-185271.262857	-187029.071096	-187021.404448	-187121.450856	-184430.233768	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.792684	0.000000
219.000000	-186961.613531	-186895.362961	-61931.699447	-185468.449946	-187023.460808	-187017.470541	-187117.807522	-184454.708928	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.796690	0.000000
220.000000	-186960.831220	-186894.714760	-62253.519863	-185362.145050	-187022.879663	-187016.509416	-187116.756990	-184387.184308	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.800712	0.000000
221.000000	-186963.558133	-186897.016990	-62416.128804	-185093.968820	-187026.299480	-187018.409314	-187118.500426	-184300.168967	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.804703	0.000000
222.000000	-186963.044043	-186896.592307	-62804.020977	-185085.452805	-187025.628927	-187018.208148	-187118.299260	-184296.883261	0.102000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.807709	0.000000
223.000000	-186956.942017	-186890.959667	-63357.807798	-185290.015970	-187018.364610	-187013.044895	-187113.314821	-184328.823904	0.098000	0.954000	0.308000	192.000000	3.000000	16.000000	29.000000	208.000000	9.000000	160.000000	0.000000	0.000000	0.000000	1713131261.812703	0.000000
224.000000	-186955.422098	-186889.439748	-63727.438596	-185251.414508	-187016.509416	-187011.547328	-187111.616088	-184276.878450	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.816716	0.000000
225.000000	-186957.836086	-186891.518461	-63889.533447	-184980.600772	-187019.795122	-187013.179006	-187112.979545	-184183.604620	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.820719	0.000000
226.000000	-186957.143182	-186890.803205	-64219.713416	-184911.399771	-187019.236329	-187012.597860	-187112.241937	-184163.555105	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.824718	0.000000
227.000000	-186952.270502	-186886.243449	-64772.270891	-185107.782198	-187012.977840	-187008.596898	-187108.442141	-184198.692047	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.828732	0.000000
228.000000	-186949.185961	-186883.136557	-65192.573093	-185140.125172	-187008.932174	-187005.624116	-187105.648173	-184169.299503	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.832758	0.000000
229.000000	-186952.426964	-186886.131690	-65373.152837	-184881.247268	-187013.648392	-187008.127512	-187108.062161	-184074.304590	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.835742	0.000000
230.000000	-186951.488191	-186885.170565	-65645.642954	-184753.976435	-187013.268413	-187006.920517	-187106.743408	-184039.122944	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.840728	0.000000
231.000000	-186947.084897	-186881.057844	-66181.861303	-184922.955623	-187007.144035	-187003.232479	-187103.256536	-184071.555325	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.844757	0.000000
232.000000	-186944.492095	-186878.666208	-66646.598774	-185013.994278	-187002.718389	-187001.131416	-187101.222527	-184058.568961	0.098000	0.954000	0.308000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.848780	0.000000
233.000000	-186945.162647	-186879.202649	-66858.850939	-184781.849060	-187005.221785	-187001.243174	-187100.999010	-183964.423414	0.098000	0.956000	0.314000	192.000000	3.000000	16.000000	29.000000	224.000000	9.000000	208.000000	0.000000	0.000000	0.000000	1713131261.852811	0.000000
234.000000	-186947.710746	-186881.571934	-67080.088506	-184604.599727	-187008.976878	-187003.344238	-187103.010667	-183912.768532	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.855754	0.000000
235.000000	-186944.223874	-186878.219173	-67586.288462	-184733.479885	-187003.523052	-187000.483215	-187100.350809	-183940.328233	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.859748	0.000000
236.000000	-186938.367717	-186872.720644	-68091.124963	-184876.620457	-186994.045913	-186995.275258	-187095.209908	-183946.832591	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.863768	0.000000
237.000000	-186937.808923	-186871.804222	-68341.978591	-184689.692818	-186995.588183	-186994.180023	-187094.025265	-183860.286636	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.867776	0.000000
238.000000	-186939.842932	-186873.570010	-68527.051035	-184470.310446	-187000.058532	-186995.565831	-187095.187556	-183793.521976	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.872816	0.000000
239.000000	-186937.361889	-186871.468946	-68989.843904	-184548.228627	-186995.498776	-186993.710636	-187093.399417	-183810.799874	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.876828	0.000000
240.000000	-186932.645670	-186867.177411	-69518.485012	-184726.036754	-186982.020674	-186989.821433	-187089.666675	-183829.105953	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.880772	0.000000
241.000000	-186932.757429	-186867.088004	-69815.338530	-184594.519090	-186984.814642	-186989.709674	-187089.420806	-183754.831106	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.883804	0.000000
242.000000	-186937.071316	-186870.999559	-69978.260395	-184346.101802	-186995.968163	-186993.174194	-187092.751216	-183675.102434	0.098000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.887852	0.000000
243.000000	-186935.350232	-186869.457289	-70389.554845	-184366.285427	-186991.810738	-186991.766035	-187091.387760	-183679.639838	0.104000	0.952000	0.314000	192.000000	3.000000	64.000000	29.000000	192.000000	9.000000	208.000000	0.000000	0.000000	0.000000	1713131261.891809	0.000000
244.000000	-186926.945976	-186861.477716	-70939.027779	-184563.539572	-186934.411458	-186983.451186	-187084.212850	-183711.602832	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.895820	0.000000
245.000000	-186926.230720	-186860.717757	-71285.166894	-184496.841967	-186918.608775	-186982.288895	-187083.363483	-183654.874105	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.900797	0.000000
246.000000	-186932.332746	-186866.372748	-71440.556221	-184236.913530	-186985.351084	-186988.592087	-187088.258515	-183566.629418	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.904843	0.000000
247.000000	-186931.259862	-186865.322216	-71793.512618	-184197.060370	-186984.345255	-186987.630962	-187087.207983	-183554.850048	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.907887	0.000000
248.000000	-186926.342479	-186860.851867	-72343.700808	-184392.682838	-186865.031644	-186982.154784	-187083.676408	-183587.796520	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.911824	0.000000
249.000000	-186924.442580	-186859.063728	-72740.533679	-184390.827643	-186758.480878	-186979.204354	-187082.111786	-183548.300987	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.915826	0.000000
250.000000	-186926.722458	-186861.008330	-72907.858838	-184132.262663	-186936.713688	-186982.758282	-187083.095262	-183453.931922	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.919881	0.000000
251.000000	-186928.667060	-186862.930580	-73202.454830	-184034.473781	-186977.282104	-186985.060511	-187084.771643	-183426.305166	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.923886	0.000000
252.000000	-186921.916833	-186856.515629	-73746.697455	-184213.354792	-186801.262117	-186977.505622	-187079.228411	-183462.313826	0.104000	0.952000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.928846	0.000000
253.000000	-186917.602946	-186852.268797	-74190.111362	-184276.520822	-186568.468698	-186971.940037	-187075.585076	-183442.487829	0.104000	0.954000	0.318000	192.000000	3.000000	64.000000	29.000000	208.000000	9.000000	240.000000	0.000000	0.000000	0.000000	1713131261.932888	0.000000
254.000000	-186922.006240	-186856.381518	-74381.509350	-184038.206522	-186811.096884	-186977.170345	-187078.759024	-183348.029357	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.935933	0.000000
255.000000	-186925.269595	-186859.510763	-74620.337739	-183884.493576	-186961.635883	-186981.640694	-187081.396530	-183302.007115	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.939909	0.000000
0.000000	-186920.083990	-186854.638082	-75135.992484	-184026.024822	-186739.236026	-186975.471613	-187077.395568	-183329.499761	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.943888	0.000000
1.000000	-186913.892557	-186848.759574	-75619.550123	-184143.907922	-186373.896763	-186968.363758	-187072.187611	-183327.242235	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.947901	0.000000
2.000000	-186915.725400	-186850.346547	-75849.884850	-183939.635329	-186593.323838	-186970.218953	-187073.171088	-183237.008242	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.951965	0.000000
3.000000	-186918.675830	-186852.916998	-76045.574372	-183742.001205	-186899.252164	-186974.510488	-187074.847469	-183177.150271	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.955903	0.000000
4.000000	-186915.278365	-186849.720699	-76528.729681	-183840.103011	-186674.572429	-186970.241305	-187072.388777	-183198.764407	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.959907	0.000000
5.000000	-186909.466911	-186844.311576	-77045.502012	-184000.588536	-186196.423912	-186963.781651	-187067.784317	-183213.158931	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.964961	0.000000
6.000000	-186909.019877	-186843.685728	-77319.176772	-183846.607369	-186329.081515	-186962.999339	-187066.711434	-183133.474962	0.104000	0.954000	0.318000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.967961	0.000000
7.000000	-186911.433865	-186845.764440	-77485.898433	-183614.126875	-186721.332278	-186965.346273	-187068.141945	-183058.484859	0.104000	0.956000	0.314000	192.000000	3.000000	64.000000	29.000000	224.000000	9.000000	208.000000	0.000000	0.000000	0.000000	1713131261.971960	0.000000
8.000000	-186908.103455	-186842.568140	-77917.488267	-183656.617541	-186576.291809	-186962.172325	-187065.415033	-183065.033920	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.975956	0.000000
9.000000	-186903.051961	-186838.030736	-78458.914573	-183840.840619	-186034.217302	-186957.456107	-187061.548181	-183088.458549	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.979992	0.000000
10.000000	-186904.705990	-186839.595358	-78781.517301	-183748.013824	-186050.601131	-186958.931322	-187062.911637	-183024.107876	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.983991	0.000000
11.000000	-186907.723475	-186842.277568	-78935.945503	-183496.176719	-186488.784729	-186961.479421	-187064.878591	-182939.685338	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.987978	0.000000
12.000000	-186904.370714	-186838.835399	-79313.131191	-183481.893955	-186455.458278	-186958.171363	-187061.570533	-182935.639672	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.990949	0.000000
13.000000	-186898.939240	-186833.806257	-79866.381570	-183674.990675	-185898.586917	-186953.365738	-187057.301349	-182966.954466	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.995975	0.000000
14.000000	-186898.939240	-186833.895663	-80240.125089	-183646.045166	-185781.217907	-186953.343386	-187057.346053	-182919.032326	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131261.999995	0.000000
15.000000	-186902.962554	-186837.583701	-80395.603823	-183388.374256	-186224.810627	-186956.740851	-187060.229428	-182826.473752	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.004024	0.000000
16.000000	-186902.828443	-186837.382536	-80711.299862	-183312.333621	-186311.937727	-186956.673796	-187060.005910	-182803.451455	0.104000	0.956000	0.314000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.007959	0.000000
17.000000	-186897.620487	-186832.576911	-81260.571630	-183494.925022	-185776.769909	-186952.024633	-187056.027300	-182836.532037	0.102000	0.952000	0.322000	192.000000	3.000000	48.000000	29.000000	192.000000	10.000000	16.000000	0.000000	0.000000	0.000000	1713131262.011976	0.000000
18.000000	-186894.535946	-186829.648832	-81683.243118	-183531.112496	-185525.983337	-186949.118906	-187053.300387	-182808.279432	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.015022	0.000000
19.000000	-186894.133615	-186828.866521	-81861.386521	-183286.070321	-185932.360403	-186948.135429	-187051.914579	-182713.597442	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.020014	0.000000
20.000000	-186895.273554	-186829.872349	-82124.466553	-183158.061881	-186145.372527	-186949.029499	-187052.674538	-182676.940581	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.023986	0.000000
21.000000	-186891.451405	-186826.474884	-82656.259257	-183315.194644	-185672.230801	-186945.766144	-187049.835867	-182708.233024	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.028016	0.000000
22.000000	-186887.226926	-186822.630384	-83124.729469	-183408.736695	-185303.538776	-186941.876941	-187046.393698	-182699.180567	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.032060	0.000000
23.000000	-186888.657437	-186823.770323	-83335.394661	-183191.567146	-185630.477742	-186942.838066	-187046.952492	-182607.761932	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.036077	0.000000
24.000000	-186891.585516	-186826.407829	-83545.657521	-183013.781370	-185947.693699	-186945.453220	-187049.142963	-182552.977807	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.039060	0.000000
25.000000	-186887.204574	-186822.317460	-84046.113079	-183129.988090	-185568.764576	-186941.631072	-187045.745497	-182575.553069	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.043039	0.000000
26.000000	-186884.500013	-186819.992878	-84552.424795	-183272.189888	-185105.457617	-186939.418249	-187043.979710	-182583.040903	0.102000	0.952000	0.322000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.047057	0.000000
27.000000	-186881.460176	-186816.684820	-84805.826522	-183099.477959	-185326.628128	-186935.886673	-187040.135210	-182500.361800	0.102000	0.950000	0.316000	192.000000	3.000000	48.000000	29.000000	176.000000	9.000000	224.000000	0.000000	0.000000	0.000000	1713131262.052060	0.000000
28.000000	-186886.221097	-186821.155169	-84983.768759	-182884.968267	-185724.153903	-186940.088801	-187043.957358	-182433.932416	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.056070	0.000000
29.000000	-186883.963571	-186819.054105	-85436.883323	-182953.610474	-185465.365406	-186938.144200	-187042.236274	-182448.997491	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.060088	0.000000
30.000000	-186877.727434	-186813.265003	-85969.838318	-183129.228130	-184942.245178	-186932.600967	-187037.207131	-182470.678684	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.063084	0.000000
31.000000	-186877.705083	-186813.041486	-86271.720978	-183010.205091	-185036.949520	-186932.355098	-187036.760096	-182399.868357	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.067065	0.000000
32.000000	-186880.633161	-186815.522530	-86428.831390	-182766.056987	-185473.210868	-186934.634976	-187038.704698	-182318.284490	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.071106	0.000000
33.000000	-186878.554449	-186813.577928	-86829.307595	-182778.395150	-185347.951692	-186932.712726	-187036.871855	-182319.692650	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.075104	0.000000
34.000000	-186873.190030	-186808.705247	-87379.696951	-182971.558925	-184800.378656	-186927.996508	-187032.602672	-182350.158077	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.080094	0.000000
35.000000	-186872.854754	-186808.369971	-87733.793287	-182915.880730	-184762.224229	-186927.616528	-187032.267396	-182296.782112	0.102000	0.950000	0.316000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713131262.084086	0.000000
