66.000000	-5720.638421	-5902.492214	-5743.660717	-5923.592260	-141114.587023	-148533.533339	-180790.028666	-139023.804846	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.027713	0.000000
67.000000	-5740.911453	-5847.752791	-5779.267046	-5902.849841	-141111.413075	-148537.713115	-180808.893539	-139018.798056	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.031742	0.000000
68.000000	-5763.285549	-5751.237959	-5839.169722	-5863.890751	-141101.086569	-148541.647022	-180836.676757	-139006.370486	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.035739	0.000000
69.000000	-5747.125238	-5793.907439	-5812.861718	-5880.699263	-141103.925241	-148539.344792	-180822.617510	-139010.818483	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.040745	0.000000
70.000000	-5723.968831	-5897.641885	-5750.701517	-5923.301688	-141115.592851	-148536.081438	-180793.895518	-139024.698916	0.004000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.043742	0.000000
71.000000	-5736.061124	-5868.606969	-5767.800601	-5911.835243	-141113.760008	-148537.422542	-180803.238547	-139021.413210	0.002000	0.968000	0.282000	192.000000	0.000000	16.000000	30.000000	64.000000	8.000000	208.000000	0.000000	0.000000	0.000000	1713403744.046786	0.000000
72.000000	-5760.491581	-5760.245712	-5831.704239	-5866.908236	-141100.773645	-148539.836531	-180832.295815	-139005.990506	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.051771	0.000000
73.000000	-5751.372069	-5774.372014	-5823.344686	-5872.451469	-141100.728941	-148538.674240	-180826.663175	-139006.906927	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.055790	0.000000
74.000000	-5722.292450	-5881.056891	-5754.747183	-5914.517452	-141109.624935	-148532.125179	-180792.956745	-139018.529835	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.059803	0.000000
75.000000	-5725.108770	-5879.536972	-5751.573235	-5912.863423	-141108.596755	-148530.113522	-180791.548585	-139016.942861	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.064798	0.000000
76.000000	-5756.244750	-5774.260256	-5821.467140	-5872.071489	-141100.639534	-148537.757818	-180826.439658	-139006.325782	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.068808	0.000000
77.000000	-5759.709270	-5763.419660	-5836.375753	-5870.238646	-141102.517081	-148542.675202	-180834.419231	-139008.337439	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.071811	0.000000
78.000000	-5732.306031	-5870.573922	-5771.689805	-5914.025714	-141113.514139	-148538.674240	-180803.573823	-139022.016707	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.074832	0.000000
79.000000	-5729.467360	-5900.815833	-5752.534360	-5926.609746	-141117.492749	-148537.646060	-180795.638954	-139026.196483	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.079839	0.000000
80.000000	-5759.083421	-5800.255334	-5817.019143	-5887.047158	-141109.267307	-148543.792789	-180827.669004	-139015.244128	0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.083824	0.000000
81.000000	-5765.990110	-5756.065936	-5845.003527	-5868.830486	-141103.835834	-148545.335060	-180839.560132	-139009.142102	0.004000	0.972000	0.284000	192.000000	0.000000	32.000000	30.000000	96.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713403744.087835	0.000000
82.000000	-5739.525645	-5852.670175	-5786.330198	-5907.811929	-141113.201214	-148541.244691	-180810.838140	-139020.943823	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.091823	0.000000
83.000000	-5725.265232	-5906.135548	-5746.365279	-5927.257946	-141115.704610	-148534.874443	-180790.654515	-139024.341288	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.095832	0.000000
84.000000	-5747.952252	-5815.119244	-5797.751939	-5889.282333	-141104.685200	-148536.193196	-180814.526178	-139010.907890	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.098840	0.000000
85.000000	-5762.547942	-5746.298223	-5841.851931	-5861.633225	-141097.376179	-148539.523606	-180834.642748	-139002.302468	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.102845	0.000000
86.000000	-5741.067915	-5827.211538	-5795.896744	-5895.317304	-141106.696857	-148538.026039	-180812.738039	-139013.791265	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.107849	0.000000
87.000000	-5724.393514	-5907.767225	-5746.231168	-5927.950850	-141115.414037	-148534.650926	-180789.715742	-139024.028364	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.111962	0.000000
88.000000	-5746.499389	-5841.002565	-5788.475965	-5901.911068	-141110.407246	-148538.718943	-180811.374582	-139016.965212	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.114982	0.000000
89.000000	-5771.265122	-5756.065936	-5848.713916	-5870.328053	-141105.333400	-148547.033792	-180841.750603	-139009.946765	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.118941	0.000000
90.000000	-5756.602377	-5815.454521	-5819.142558	-5896.524298	-141113.938822	-148548.374897	-180828.384260	-139020.385029	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.123933	0.000000
91.000000	-5731.009630	-5909.689475	-5755.730659	-5932.667069	-141120.800808	-148540.909414	-180796.756541	-139029.236320	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	30.000000	48.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713403744.127950	0.000000
92.000000	-5743.012517	-5864.360138	-5777.791831	-5912.617554	-141114.117636	-148539.545958	-180806.658364	-139021.055582	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.131944	0.000000
93.000000	-5770.281645	-5763.889046	-5844.042402	-5873.457297	-141105.802787	-148546.139723	-180838.844876	-139010.326744	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.135948	0.000000
94.000000	-5758.234055	-5792.052244	-5827.747980	-5884.968446	-141107.635630	-148544.798618	-180829.613606	-139013.299526	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.139933	0.000000
95.000000	-5729.042677	-5896.054911	-5758.725793	-5925.246289	-141115.279927	-148537.154321	-180795.147216	-139023.491922	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.144944	0.000000
96.000000	-5734.898834	-5880.207524	-5763.509067	-5917.445531	-141112.485959	-148535.455589	-180797.494149	-139019.870939	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.148921	0.000000
97.000000	-5762.592645	-5771.689805	-5830.743114	-5873.703167	-141101.466549	-148540.082400	-180829.479495	-139006.258727	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.152956	0.000000
98.000000	-5759.798677	-5772.047433	-5834.677021	-5875.021920	-141102.137101	-148542.004650	-180830.865303	-139007.465721	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.156953	0.000000
99.000000	-5730.294374	-5878.978178	-5766.437145	-5917.199661	-141111.189557	-148535.612051	-180797.203576	-139019.155683	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.160953	0.000000
100.000000	-5729.288546	-5893.596219	-5753.607244	-5922.072342	-141111.927165	-148533.153359	-180791.213309	-139019.625070	0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.165976	0.000000
101.000000	-5761.698575	-5791.426395	-5823.009410	-5883.180306	-141105.534566	-148541.669374	-180826.573768	-139010.326744	0.004000	0.974000	0.286000	192.000000	0.000000	32.000000	30.000000	112.000000	8.000000	240.000000	0.000000	0.000000	0.000000	1713403744.174965	0.000000
102.000000	-5766.459497	-5761.720927	-5844.623547	-5871.892675	-141102.830005	-148544.195121	-180836.162667	-139007.331611	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.178964	0.000000
103.000000	-5738.631575	-5863.667233	-5781.882200	-5912.975182	-141112.351848	-148539.501254	-180805.451370	-139019.669774	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.181951	0.000000
104.000000	-5729.959098	-5907.186080	-5751.595587	-5929.828397	-141115.995183	-148535.924975	-180791.258012	-139023.849550	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.185954	0.000000
105.000000	-5756.960005	-5811.453558	-5810.380675	-5891.204583	-141106.898023	-148540.104752	-180819.935300	-139011.958422	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.189045	0.000000
106.000000	-5770.862790	-5756.043584	-5850.233835	-5870.328053	-141103.120578	-148545.446819	-180839.157801	-139007.063390	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.192029	0.000000
107.000000	-5746.275872	-5844.735306	-5797.349608	-5906.426121	-141111.882462	-148542.228167	-180813.252129	-139018.328669	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.195076	0.000000
108.000000	-5729.288546	-5912.505795	-5750.478000	-5932.465903	-141116.822197	-148536.372010	-180790.229832	-139024.520102	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.199023	0.000000
109.000000	-5752.467305	-5834.341745	-5798.020160	-5901.218164	-141109.580232	-148539.791827	-180813.676812	-139014.931204	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.201993	0.000000
110.000000	-5771.242770	-5754.322500	-5849.943262	-5869.344577	-141101.779473	-148544.195121	-180838.017862	-139005.521119	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.205034	0.000000
111.000000	-5749.338061	-5820.416608	-5808.525480	-5895.294952	-141106.719209	-148540.216510	-180816.604890	-139012.405457	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	30.000000	80.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713403744.209092	0.000000
112.000000	-5727.679220	-5909.488310	-5750.835627	-5930.610708	-141114.654078	-148534.829740	-180788.866376	-139022.217872	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.212045	0.000000
113.000000	-5746.208816	-5855.464143	-5784.117375	-5909.622420	-141110.496653	-148537.780170	-180806.099571	-139016.473474	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.215091	0.000000
114.000000	-5770.035776	-5758.636386	-5845.875245	-5871.043309	-141101.153624	-148542.831664	-180835.335652	-139005.007029	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.220117	0.000000
115.000000	-5755.775363	-5800.545907	-5822.271803	-5888.231801	-141105.042828	-148541.781132	-180823.198655	-139010.282041	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.223112	0.000000
116.000000	-5730.741409	-5903.810966	-5757.921130	-5929.783694	-141115.123464	-148536.729638	-180792.465006	-139022.731963	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.228057	0.000000
117.000000	-5740.933805	-5875.714824	-5772.315654	-5917.981972	-141112.061275	-148536.684935	-180799.818730	-139018.507483	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.233086	0.000000
118.000000	-5768.806430	-5770.035776	-5839.907329	-5876.139507	-141102.338267	-148542.630499	-180832.362870	-139006.370486	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.237118	0.000000
119.000000	-5759.888084	-5781.211648	-5832.486550	-5879.872248	-141101.600659	-148541.021173	-180826.909045	-139006.437541	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.240065	0.000000
120.000000	-5731.434313	-5888.947056	-5764.336081	-5922.675839	-141111.368371	-148534.986202	-180793.672001	-139018.708649	0.004000	0.974000	0.286000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.244062	0.000000
121.000000	-5733.088342	-5889.394091	-5759.284587	-5921.804121	-141110.183729	-148532.572214	-180791.190957	-139016.965212	0.002000	0.970000	0.288000	192.000000	0.000000	16.000000	30.000000	80.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713403744.247058	0.000000
122.000000	-5762.860866	-5782.776270	-5827.815035	-5879.916952	-141100.840700	-148538.853054	-180824.718574	-139004.984677	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.251073	0.000000
123.000000	-5765.364261	-5767.867657	-5842.678945	-5875.468954	-141100.930107	-148542.406981	-180831.893484	-139005.141140	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.255095	0.000000
124.000000	-5735.569386	-5872.093841	-5775.847229	-5916.462054	-141109.401418	-148535.992031	-180798.589384	-139016.361715	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.261128	0.000000
125.000000	-5730.786113	-5903.162766	-5753.741354	-5928.375534	-141112.240089	-148533.287470	-180788.486396	-139019.401553	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.264158	0.000000
126.000000	-5758.949311	-5801.931715	-5816.505053	-5887.762414	-141102.830005	-148537.936632	-180818.974175	-139007.175148	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.272124	0.000000
127.000000	-5767.979415	-5757.004709	-5847.328108	-5870.260998	-141098.560822	-148541.177635	-180833.167533	-139002.190709	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.275167	0.000000
128.000000	-5741.045563	-5851.932568	-5788.744186	-5908.191908	-141107.143892	-148536.595528	-180804.132617	-139013.321878	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.279165	0.000000
129.000000	-5728.796807	-5909.980048	-5750.120372	-5930.968336	-141112.575366	-148532.639269	-180785.938297	-139019.625070	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.282199	0.000000
130.000000	-5749.382764	-5818.315544	-5798.690712	-5891.271638	-141099.767816	-148531.812254	-180807.261861	-139004.202366	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.285156	0.000000
131.000000	-5767.442974	-5750.768572	-5847.015184	-5865.902408	-141095.297467	-148538.338964	-180831.066469	-138998.390913	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	30.000000	80.000000	8.000000	240.000000	0.000000	0.000000	0.000000	1713403744.289189	0.000000
132.000000	-5748.220473	-5832.061867	-5803.988076	-5901.016998	-141106.294525	-148538.830702	-180811.508693	-139011.623146	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.292151	0.000000
133.000000	-5727.947441	-5911.187042	-5750.142723	-5931.527130	-141112.150682	-148532.393400	-180785.066579	-139019.155683	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.295178	0.000000
134.000000	-5747.840494	-5844.332974	-5789.370035	-5904.280353	-141105.422807	-148534.516815	-180804.423190	-139010.416151	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.299206	0.000000
135.000000	-5771.935674	-5756.892950	-5849.406820	-5870.685681	-141098.985505	-148541.669374	-180833.815734	-139002.011895	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.303165	0.000000
136.000000	-5755.663604	-5812.191166	-5818.963745	-5893.976199	-141105.221642	-148540.998821	-180818.929472	-139009.991468	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.307181	0.000000
137.000000	-5727.276889	-5905.107368	-5752.467305	-5928.397885	-141109.736694	-148531.164054	-180784.664248	-139016.764047	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.312231	0.000000
138.000000	-5741.179674	-5864.494248	-5775.444898	-5911.879946	-141105.802787	-148532.259289	-180796.488320	-139011.354925	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.316251	0.000000
139.000000	-5767.554732	-5761.989148	-5841.024916	-5871.155068	-141096.213889	-148537.735467	-180827.780763	-138999.419093	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.319296	0.000000
140.000000	-5755.328328	-5787.000750	-5825.468102	-5880.878077	-141096.996200	-148535.857920	-180818.594196	-139001.408398	0.002000	0.970000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.323236	0.000000
141.000000	-5727.545110	-5892.948019	-5757.787020	-5922.720542	-141106.316877	-148529.666487	-180785.513614	-139013.120712	-0.004000	0.972000	0.284000	192.000000	255.000000	224.000000	30.000000	96.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713403744.328319	0.000000
142.000000	-5732.618956	-5879.268751	-5760.916264	-5915.746798	-141103.411150	-148527.386609	-180786.698256	-139009.343268	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.332283	0.000000
143.000000	-5763.374956	-5773.723814	-5831.123094	-5874.954864	-141095.476281	-148535.075609	-180821.723440	-138998.770892	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.335269	0.000000
144.000000	-5762.749107	-5773.120317	-5838.052134	-5876.765356	-141097.465586	-148538.607185	-180825.433829	-139001.162529	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.340351	0.000000
145.000000	-5733.021287	-5879.671082	-5769.700500	-5918.808987	-141106.383932	-148532.058124	-180791.548585	-139012.673678	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.344315	0.000000
146.000000	-5730.048505	-5895.764338	-5754.210741	-5923.927536	-141106.272174	-148528.325382	-180783.792530	-139012.450160	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.347351	0.000000
147.000000	-5758.859904	-5790.889953	-5819.835463	-5882.018016	-141096.482110	-148533.510987	-180815.599062	-139000.044942	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.350357	0.000000
148.000000	-5763.620825	-5758.189351	-5842.142504	-5869.076356	-141093.017589	-148535.634403	-180825.389126	-138996.200442	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.354310	0.000000
149.000000	-5737.268119	-5860.314472	-5781.256352	-5910.740007	-141103.679371	-148532.080475	-180796.130692	-139009.365619	-0.004000	0.972000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713403744.358260	0.000000
