218.000000	-5851.574940	-5903.028655	-5867.914065	-5922.005286	-136387.796567	-127747.126251	-118221.617427	-104968.284663	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.670808	0.000000
219.000000	-5711.854185	-5983.427880	-5799.651837	-5983.964322	-136367.903515	-127735.279827	-118196.114087	-104990.189372	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.674852	0.000000
220.000000	-5753.696651	-5962.439592	-5817.935564	-5969.167467	-136375.659570	-127739.794879	-118204.116011	-104985.853134	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.678875	0.000000
221.000000	-5903.453339	-5882.465051	-5892.389225	-5908.326019	-136400.112379	-127755.731673	-118234.402625	-104966.742392	0.100000	0.960000	0.310000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.682918	0.000000
222.000000	-5881.548629	-5892.277466	-5884.007321	-5914.673914	-136395.753788	-127753.384740	-118230.781642	-104968.575235	0.094000	0.956000	0.304000	192.000000	2.000000	240.000000	29.000000	224.000000	9.000000	128.000000	0.000000	0.000000	0.000000	1713127734.687914	0.000000
223.000000	-5732.149569	-5976.051805	-5811.185337	-5978.689310	-136373.290285	-127739.705472	-118202.774906	-104990.390538	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.691861	0.000000
224.000000	-5729.467360	-5974.576589	-5805.977381	-5978.018758	-136371.479794	-127737.157373	-118199.511552	-104988.535343	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.694838	0.000000
225.000000	-5877.502963	-5888.723539	-5876.653597	-5911.969353	-136392.043399	-127748.757928	-118225.685445	-104964.797791	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.700899	0.000000
226.000000	-5896.569001	-5875.223085	-5888.052987	-5900.368798	-136393.608021	-127750.031978	-118229.619352	-104960.416849	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.703820	0.000000
227.000000	-5749.695688	-5957.119877	-5817.153253	-5962.707813	-136371.390387	-127736.799745	-118202.372575	-104981.807468	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.706911	0.000000
228.000000	-5707.450891	-5979.561028	-5793.259238	-5980.589209	-136364.595457	-127731.547085	-118192.493104	-104987.104832	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.710841	0.000000
229.000000	-5846.836370	-5898.960638	-5859.129829	-5918.786635	-136384.242640	-127742.477088	-118216.901209	-104964.820142	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.713897	0.000000
230.000000	-5908.169557	-5865.567132	-5892.076301	-5892.568039	-136393.965649	-127749.584943	-118230.535773	-104956.885273	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.717907	0.000000
231.000000	-5775.489602	-5940.445476	-5829.156140	-5949.497932	-136374.340817	-127738.409071	-118206.909979	-104976.823029	0.094000	0.956000	0.304000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.722409	0.000000
232.000000	-5696.476185	-5984.858392	-5788.274799	-5984.210191	-136362.650855	-127730.585960	-118191.084944	-104988.378881	0.096000	0.962000	0.298000	192.000000	3.000000	0.000000	30.000000	16.000000	9.000000	80.000000	0.000000	0.000000	0.000000	1713127734.726892	0.000000
233.000000	-5819.321372	-5917.445531	-5846.590501	-5933.382324	-136382.007466	-127742.164164	-118214.196648	-104971.503314	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.730963	0.000000
234.000000	-5916.283240	-5865.030690	-5896.591353	-5892.746853	-136397.720742	-127752.893001	-118234.715549	-104959.031041	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.734900	0.000000
235.000000	-5805.977381	-5925.447455	-5844.847065	-5938.232653	-136380.509899	-127742.924123	-118214.733090	-104974.476096	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.737918	0.000000
236.000000	-5693.346941	-5985.506592	-5786.933695	-5984.232543	-136362.025006	-127730.340091	-118191.151999	-104988.580047	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.741920	0.000000
237.000000	-5783.089195	-5929.336659	-5826.406875	-5941.294842	-136372.619733	-127734.631626	-118203.937197	-104971.257445	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.745924	0.000000
238.000000	-5903.878022	-5857.431097	-5885.504888	-5885.147260	-136388.400065	-127743.795841	-118225.394872	-104950.738543	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.749976	0.000000
239.000000	-5828.195015	-5901.955772	-5852.111382	-5918.764284	-136378.542945	-127739.280789	-118214.084889	-104963.926073	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.755005	0.000000
240.000000	-5697.146737	-5980.164526	-5788.565372	-5979.538677	-136361.488564	-127729.736594	-118191.531979	-104986.501334	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.758992	0.000000
241.000000	-5755.887122	-5948.380345	-5814.828672	-5956.561083	-136371.278628	-127735.168068	-118202.126706	-104978.857038	0.096000	0.962000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.763048	0.000000
242.000000	-5896.457243	-5867.399975	-5883.336769	-5893.998551	-136391.149329	-127746.858030	-118227.831212	-104956.840570	0.104000	0.956000	0.302000	192.000000	3.000000	64.000000	29.000000	224.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127734.766052	0.000000
243.000000	-5857.073469	-5888.432966	-5866.841181	-5909.153033	-136384.823785	-127743.885248	-118221.751538	-104962.316747	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.769992	0.000000
244.000000	-5710.893060	-5972.140249	-5795.784986	-5973.481354	-136363.768442	-127731.502382	-118195.130610	-104985.048471	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.773999	0.000000
245.000000	-5727.656868	-5960.986729	-5800.389445	-5965.658243	-136365.668340	-127731.368271	-118196.225845	-104981.315730	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.777941	0.000000
246.000000	-5877.771184	-5877.480612	-5873.680815	-5902.045179	-136388.645934	-127745.516926	-118225.014892	-104959.992166	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.783001	0.000000
247.000000	-5878.888771	-5875.021920	-5876.966521	-5899.139452	-136388.042437	-127745.852202	-118226.311293	-104959.187503	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.787005	0.000000
248.000000	-5727.232185	-5956.382269	-5802.378750	-5960.629101	-136363.410814	-127730.071870	-118196.337604	-104978.901741	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.789988	0.000000
249.000000	-5702.444101	-5968.429860	-5786.777233	-5970.575627	-136358.918114	-127726.093260	-118189.520322	-104981.136916	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.793988	0.000000
250.000000	-5849.295062	-5887.315379	-5857.811076	-5908.974219	-136381.649838	-127740.085452	-118217.460003	-104960.640366	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.798028	0.000000
251.000000	-5893.573868	-5864.360138	-5882.934437	-5890.824603	-136389.562355	-127746.388644	-118228.479413	-104956.013555	0.104000	0.956000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.802032	0.000000
252.000000	-5754.210741	-5943.574720	-5816.639163	-5951.241368	-136369.311675	-127734.743385	-118203.736032	-104977.426526	0.100000	0.958000	0.302000	192.000000	3.000000	32.000000	29.000000	240.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127734.806052	0.000000
253.000000	-5690.217696	-5978.219924	-5782.306884	-5978.443441	-136359.186335	-127727.456716	-118189.900302	-104985.808430	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.810034	0.000000
254.000000	-5818.851986	-5901.888716	-5841.918986	-5919.881871	-136376.307771	-127736.397414	-118211.246218	-104963.970776	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.815055	0.000000
255.000000	-5898.535955	-5855.061812	-5882.509754	-5882.912085	-136387.081312	-127743.281751	-118226.490107	-104951.073820	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.818087	0.000000
0.000000	-5778.730604	-5923.078170	-5826.585689	-5934.656374	-136369.758710	-127733.782260	-118205.971206	-104969.737526	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.822071	0.000000
1.000000	-5681.969903	-5979.561028	-5778.082404	-5978.979883	-136356.660587	-127725.802687	-118188.223921	-104985.562561	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.826049	0.000000
2.000000	-5787.693654	-5918.987801	-5826.943317	-5933.270566	-136372.105643	-127734.273998	-118206.462944	-104969.245788	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.830133	0.000000
3.000000	-5902.425158	-5857.744021	-5885.571943	-5886.398958	-136390.925812	-127747.103899	-118230.602828	-104954.895968	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.834128	0.000000
4.000000	-5811.878242	-5910.270621	-5844.757658	-5926.118007	-136378.542945	-127740.867763	-118216.275360	-104969.871637	0.100000	0.958000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.838164	0.000000
5.000000	-5683.556877	-5977.459964	-5779.199991	-5977.214095	-136356.906457	-127726.003853	-118189.252101	-104985.227285	0.096000	0.960000	0.298000	192.000000	3.000000	0.000000	30.000000	0.000000	9.000000	80.000000	0.000000	0.000000	0.000000	1713127734.843126	0.000000
6.000000	-5756.848247	-5935.841016	-5812.146462	-5946.256929	-136367.791756	-127731.815306	-118201.702023	-104974.207875	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.846152	0.000000
7.000000	-5891.159879	-5858.436925	-5877.927646	-5886.376606	-136386.746035	-127743.214696	-118226.445404	-104953.107828	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.850095	0.000000
8.000000	-5836.912195	-5891.338693	-5855.330033	-5911.052932	-136380.174623	-127740.912466	-118219.359901	-104963.456686	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.854092	0.000000
9.000000	-5692.296409	-5970.039185	-5783.312712	-5971.134421	-136357.062919	-127726.137963	-118190.682613	-104982.835648	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.858142	0.000000
10.000000	-5725.555804	-5947.933310	-5795.516765	-5954.594130	-136360.482736	-127726.517943	-118194.035374	-104975.571331	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.862123	0.000000
11.000000	-5874.239609	-5865.120097	-5868.249341	-5891.003417	-136383.013294	-127740.376024	-118222.355035	-104954.113657	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.866086	0.000000
12.000000	-5857.587559	-5872.943207	-5862.773164	-5896.032559	-136379.928753	-127739.191382	-118220.298674	-104955.946500	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.870100	0.000000
13.000000	-5709.753121	-5959.287996	-5791.940485	-5962.596054	-136359.722776	-127727.836696	-118194.638872	-104980.265198	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.873136	0.000000
14.000000	-5702.801729	-5960.405583	-5784.609113	-5963.892456	-136357.286436	-127724.752155	-118190.503799	-104979.058204	0.096000	0.960000	0.298000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.878155	0.000000
15.000000	-5852.357251	-5876.318321	-5856.671137	-5899.608839	-136379.504070	-127738.073795	-118218.242314	-104956.997032	0.100000	0.960000	0.302000	192.000000	3.000000	32.000000	30.000000	0.000000	9.000000	112.000000	0.000000	0.000000	0.000000	1713127734.882198	0.000000
16.000000	-5880.118117	-5864.136620	-5874.239609	-5889.975237	-136385.606096	-127743.594675	-118226.914791	-104955.968852	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.886127	0.000000
17.000000	-5735.099999	-5946.905130	-5805.128015	-5953.364784	-136364.729567	-127731.658844	-118201.187933	-104978.521762	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.890241	0.000000
18.000000	-5688.675426	-5971.827325	-5779.244695	-5973.034319	-136357.331140	-127726.070908	-118190.682613	-104984.355567	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.894174	0.000000
19.000000	-5829.379657	-5894.199716	-5846.590501	-5914.137472	-136379.079387	-127739.191382	-118217.057671	-104964.551921	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.898132	0.000000
20.000000	-5895.652580	-5858.705146	-5881.928609	-5886.220144	-136389.919983	-127746.969789	-118231.675712	-104956.281776	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.901188	0.000000
21.000000	-5763.844343	-5930.498949	-5818.784931	-5940.289013	-136368.998750	-127734.318702	-118206.842924	-104974.230227	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.906253	0.000000
22.000000	-5680.271170	-5976.901171	-5775.556657	-5976.454136	-136356.347663	-127725.735632	-118189.922653	-104986.143707	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.910249	0.000000
23.000000	-5800.657666	-5911.276449	-5832.620660	-5926.989725	-136375.480756	-127737.179725	-118212.475564	-104969.737526	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.914212	0.000000
24.000000	-5901.374626	-5856.067640	-5883.850859	-5883.962617	-136391.126977	-127747.528583	-118233.039168	-104955.879445	0.100000	0.960000	0.302000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.918219	0.000000
25.000000	-5795.136785	-5913.846900	-5833.827655	-5927.235595	-136374.340817	-127737.716167	-118213.593151	-104970.497485	0.102000	0.956000	0.300000	192.000000	3.000000	48.000000	29.000000	224.000000	9.000000	96.000000	0.000000	0.000000	0.000000	1713127734.921266	0.000000
26.000000	-5681.969903	-5978.801069	-5777.389500	-5977.571723	-136358.202858	-127727.635530	-118192.314290	-104987.998901	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.925284	0.000000
27.000000	-5769.924017	-5927.325002	-5816.795625	-5938.500874	-136370.317503	-127733.558742	-118206.418241	-104973.336157	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.929287	0.000000
28.000000	-5895.853745	-5855.441791	-5878.911123	-5882.576809	-136388.400065	-127744.600504	-118230.044035	-104953.867788	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.933245	0.000000
29.000000	-5825.602213	-5896.859574	-5848.155123	-5913.735141	-136379.034684	-127740.376024	-118219.516363	-104965.960081	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.938237	0.000000
30.000000	-5691.379987	-5975.358900	-5782.619808	-5974.308368	-136360.482736	-127729.647187	-118195.443534	-104987.753032	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.942234	0.000000
31.000000	-5744.644194	-5946.793371	-5806.066788	-5953.454191	-136369.445785	-127734.542219	-118204.853619	-104980.846343	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.946261	0.000000
32.000000	-5886.913048	-5864.203675	-5874.731347	-5889.483498	-136389.137672	-127745.829850	-118230.267552	-104957.913453	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.949291	0.000000
33.000000	-5856.447620	-5885.080205	-5864.047213	-5905.107368	-136386.723684	-127746.232181	-118228.300599	-104965.557750	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.953249	0.000000
34.000000	-5707.316781	-5967.044052	-5790.644084	-5967.602845	-136363.366111	-127731.569437	-118199.399793	-104986.099003	0.102000	0.956000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.957261	0.000000
35.000000	-5718.962040	-5959.936197	-5793.169831	-5963.020738	-136365.020140	-127731.636492	-118199.958587	-104983.975587	0.104000	0.954000	0.300000	192.000000	3.000000	64.000000	29.000000	208.000000	9.000000	96.000000	0.000000	0.000000	0.000000	1713127734.961287	0.000000
36.000000	-5865.231856	-5871.624454	-5862.080260	-5894.557344	-136383.505032	-127741.158335	-118224.120822	-104957.891102	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.966275	0.000000
37.000000	-5870.551571	-5864.337786	-5866.371795	-5887.382434	-136382.074521	-127740.286617	-118224.701968	-104954.404229	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.970255	0.000000
38.000000	-5724.840549	-5950.995499	-5797.573125	-5954.147095	-136362.941428	-127730.205981	-118200.427973	-104979.460535	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.973288	0.000000
39.000000	-5694.218659	-5965.881761	-5778.976474	-5966.149982	-136357.308788	-127725.378004	-118192.247235	-104982.165096	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.977372	0.000000
40.000000	-5836.912195	-5882.040367	-5846.232873	-5901.687551	-136376.687750	-127735.816268	-118216.677692	-104958.449895	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.981311	0.000000
41.000000	-5886.309551	-5855.620605	-5873.569056	-5880.967484	-136384.868489	-127742.164164	-118228.255895	-104952.683145	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.985304	0.000000
42.000000	-5750.723869	-5936.220996	-5810.470082	-5942.926519	-136367.121204	-127732.932893	-118206.127668	-104976.174829	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.989353	0.000000
43.000000	-5685.747348	-5977.325854	-5777.791831	-5975.761232	-136360.013349	-127729.066042	-118195.309424	-104989.071785	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.994427	0.000000
44.000000	-5814.627506	-5904.928554	-5838.722687	-5920.820644	-136379.347608	-127740.219562	-118218.666997	-104970.028099	0.104000	0.954000	0.300000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713127734.998341	0.000000
45.000000	-5897.373664	-5854.346556	-5880.028710	-5880.788670	-136389.495300	-127746.165126	-118233.419148	-104955.097134	0.098000	0.956000	0.300000	192.000000	3.000000	16.000000	29.000000	224.000000	9.000000	96.000000	0.000000	0.000000	0.000000	1713127735.001343	0.000000
