89.000000	-5676.829002	4882.157431	-5711.921240	-5841.069620	-73817.351319	4999.369979	-92294.711446	-66957.779760	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.793211	0.000000
90.000000	-5702.488804	4885.040806	-5771.399232	-5805.530346	-73812.210418	5002.231002	-92323.925176	-66948.973173	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.797226	0.000000
91.000000	-5686.082624	4882.582114	-5746.030002	-5823.434093	-73815.764346	4999.794662	-92311.721124	-66954.874033	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	30.000000	0.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713405747.800208	0.000000
92.000000	-5656.824190	4877.977655	-5681.478164	-5859.599216	-73820.502915	4995.212554	-92279.780481	-66963.390048	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.804290	0.000000
93.000000	-5668.044766	4879.184649	-5696.923220	-5845.897597	-73817.574837	4996.419549	-92287.469481	-66958.696182	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.808224	0.000000
94.000000	-5697.996104	4883.207963	-5762.480886	-5806.580878	-73811.964549	5000.286400	-92320.058324	-66948.995525	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.812344	0.000000
95.000000	-5689.010702	4881.196306	-5754.389555	-5813.375808	-73813.305654	4998.274743	-92316.146769	-66951.677734	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.817232	0.000000
96.000000	-5658.388812	4877.776489	-5688.161336	-5853.966576	-73820.167639	4994.899630	-92284.027312	-66962.808903	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.821261	0.000000
97.000000	-5661.607464	4878.469393	-5685.613237	-5851.641995	-73819.385328	4995.704293	-92283.133243	-66961.445446	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.825237	0.000000
98.000000	-5692.944609	4882.425652	-5751.573235	-5810.581840	-73813.082136	4999.593496	-92315.699734	-66950.716609	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.828306	0.000000
99.000000	-5694.419824	4883.006797	-5763.665529	-5807.564355	-73814.222075	5000.219345	-92322.427609	-66951.945955	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.832266	0.000000
100.000000	-5661.942740	4878.089413	-5697.929048	-5846.635204	-73819.877067	4995.301961	-92289.905821	-66962.004240	-0.006000	0.964000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.836277	0.000000
101.000000	-5657.852370	4879.005835	-5678.661845	-5857.140524	-73822.335758	4996.263086	-92281.546269	-66964.977022	-0.002000	0.958000	0.284000	192.000000	255.000000	240.000000	29.000000	240.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713405747.840270	0.000000
102.000000	-5687.535487	4882.045672	-5739.346831	-5817.086198	-73815.384366	4999.280572	-92311.184682	-66953.599984	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.845318	0.000000
103.000000	-5697.034979	4883.051501	-5768.404099	-5802.088177	-73814.043261	5000.152290	-92325.713316	-66950.984830	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.849296	0.000000
104.000000	-5667.821249	4879.564629	-5710.691894	-5838.968556	-73820.592322	4996.643066	-92297.818339	-66961.825426	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.852321	0.000000
105.000000	-5654.968995	4879.028187	-5674.303254	-5859.554512	-73824.280360	4996.240735	-92280.763958	-66967.323955	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.856296	0.000000
106.000000	-5681.075833	4881.598637	-5725.555804	-5824.328163	-73817.798354	4998.833537	-92305.797911	-66956.885690	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.860304	0.000000
107.000000	-5696.364426	4881.643341	-5767.867657	-5797.550773	-73812.635101	4998.811185	-92325.825074	-66949.375504	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.864316	0.000000
108.000000	-5671.598693	4878.782317	-5721.800711	-5828.597346	-73818.804183	4995.927810	-92303.674496	-66959.143217	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.868323	0.000000
109.000000	-5649.425763	4874.982521	-5669.497629	-5856.067640	-73821.799317	4992.217421	-92277.590010	-66965.021725	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.873331	0.000000
110.000000	-5667.687138	4874.557838	-5705.103958	-5825.848082	-73813.819744	4991.770386	-92293.660914	-66953.912908	-0.002000	0.958000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.877432	0.000000
111.000000	-5690.843545	4876.793012	-5760.580988	-5792.275762	-73808.567084	4993.893801	-92320.818284	-66945.285135	0.004000	0.960000	0.284000	192.000000	0.000000	32.000000	30.000000	0.000000	8.000000	224.000000	0.000000	0.000000	0.000000	1713405747.880422	0.000000
112.000000	-5673.967978	4876.122460	-5730.987278	-5816.080369	-73814.758517	4993.200897	-92307.563699	-66954.248184	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.884420	0.000000
113.000000	-5648.196417	4873.976692	-5671.039900	-5852.603120	-73821.195820	4991.166889	-92278.931115	-66964.351173	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.888439	0.000000
114.000000	-5664.110859	4877.597675	-5695.023322	-5836.867492	-73819.586494	4994.720816	-92291.828071	-66960.573728	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.892421	0.000000
115.000000	-5693.302237	4881.598637	-5759.396346	-5798.981285	-73814.512648	4998.699426	-92323.925176	-66951.565975	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.896448	0.000000
116.000000	-5684.070967	4881.755100	-5747.147590	-5812.369980	-73819.273569	4998.811185	-92319.320717	-66957.913871	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.901437	0.000000
117.000000	-5654.343147	4878.447041	-5681.612275	-5852.536065	-73826.113203	4995.681941	-92287.581240	-66969.000336	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.904447	0.000000
118.000000	-5661.093373	4880.011663	-5686.552010	-5846.612852	-73825.062671	4997.246563	-92290.554022	-66966.809865	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.907471	0.000000
119.000000	-5690.687083	4882.336245	-5751.461476	-5804.099834	-73817.440726	4999.526441	-92321.958223	-66954.739923	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.912440	0.000000
120.000000	-5686.753176	4880.346940	-5754.613072	-5803.116358	-73817.127802	4997.537136	-92323.008755	-66955.008144	0.004000	0.960000	0.284000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.916456	0.000000
121.000000	-5655.930120	4877.016530	-5689.122461	-5844.020050	-73824.414471	4994.251429	-92291.336333	-66966.631051	0.006000	0.966000	0.280000	192.000000	0.000000	48.000000	30.000000	48.000000	8.000000	192.000000	0.000000	0.000000	0.000000	1713405747.920485	0.000000
122.000000	-5655.192513	4878.469393	-5676.583132	-5850.658518	-73826.202610	4995.704293	-92286.307190	-66968.553301	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.924427	0.000000
123.000000	-5686.216734	4882.693873	-5740.509121	-5810.939468	-73819.966474	4999.884069	-92318.091371	-66958.092685	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.929444	0.000000
124.000000	-5688.653074	4879.519925	-5759.284587	-5796.209669	-73815.496125	4996.687769	-92325.802723	-66952.862376	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.932451	0.000000
125.000000	-5655.259568	4872.367367	-5695.090377	-5831.056038	-73818.915942	4989.602267	-92292.945658	-66960.439618	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.935456	0.000000
126.000000	-5642.966109	4869.819268	-5662.278016	-5845.450562	-73819.474735	4986.987112	-92276.315960	-66962.317164	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.940479	0.000000
127.000000	-5670.548161	4872.792050	-5717.755046	-5808.458425	-73812.679805	4989.781080	-92303.406275	-66951.610679	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.944446	0.000000
128.000000	-5685.657941	4875.183687	-5757.384689	-5787.917171	-73810.846962	4992.195069	-92323.411086	-66947.922641	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.948494	0.000000
129.000000	-5660.936911	4873.931989	-5708.344961	-5823.277631	-73819.117107	4991.099833	-92300.813472	-66959.925528	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.952441	0.000000
130.000000	-5641.490894	4870.735689	-5660.981615	-5847.573977	-73821.732261	4987.925886	-92277.321789	-66964.909967	0.006000	0.966000	0.280000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.956475	0.000000
131.000000	-5663.306196	4871.942684	-5703.360522	-5815.655686	-73814.646758	4989.110528	-92297.416007	-66954.382295	-0.002000	0.968000	0.282000	192.000000	255.000000	240.000000	30.000000	64.000000	8.000000	208.000000	0.000000	0.000000	0.000000	1713405747.959505	0.000000
132.000000	-5684.093318	4873.663768	-5754.814238	-5784.854982	-73809.863485	4990.764557	-92322.405258	-66946.559184	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.963498	0.000000
133.000000	-5664.177914	4872.188553	-5718.671467	-5811.565317	-73816.121974	4989.266990	-92305.686153	-66956.013972	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.968500	0.000000
134.000000	-5639.970975	4869.528695	-5661.294539	-5844.936472	-73821.553447	4986.696540	-92278.014693	-66964.842911	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.972514	0.000000
135.000000	-5657.651205	4872.277960	-5690.597676	-5824.104646	-73818.178334	4989.423453	-92292.833900	-66958.740885	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.976493	0.000000
136.000000	-5682.238124	4872.993216	-5749.539226	-5784.944389	-73810.399927	4990.116357	-92320.795932	-66947.207385	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.980499	0.000000
137.000000	-5668.335339	4871.249780	-5728.953270	-5800.747073	-73814.043261	4988.417624	-92310.938813	-66952.951783	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.984635	0.000000
138.000000	-5643.636661	4872.188553	-5668.603560	-5843.304794	-73824.392119	4989.266990	-92283.826147	-66967.212196	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.987540	0.000000
139.000000	-5653.337318	4873.775527	-5680.070004	-5832.732419	-73822.380462	4990.786909	-92289.928173	-66963.747676	-0.002000	0.968000	0.282000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405747.991531	0.000000
140.000000	-5682.863973	4876.502440	-5745.292395	-5791.716968	-73815.496125	4993.580877	-92321.645298	-66952.616507	0.006000	0.966000	0.288000	192.000000	0.000000	48.000000	30.000000	48.000000	9.000000	0.000000	0.000000	0.000000	0.000000	1713405747.996569	0.000000
141.000000	-5677.566609	4876.100108	-5743.258386	-5797.081387	-73817.887761	4993.156194	-92321.332374	-66955.991621	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.000543	0.000000
142.000000	-5642.519074	4868.522867	-5672.872743	-5834.006469	-73820.659378	4985.623656	-92285.122548	-66963.233586	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.004604	0.000000
143.000000	-5639.993327	4865.572437	-5662.434478	-5831.458370	-73816.926636	4982.740281	-92278.595838	-66959.143217	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.007576	0.000000
144.000000	-5673.118612	4871.450945	-5729.668525	-5792.611038	-73812.568046	4988.551735	-92312.905766	-66950.314277	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.011564	0.000000
145.000000	-5679.377100	4875.049576	-5748.823970	-5789.235924	-73815.831401	4992.128014	-92324.349859	-66953.376466	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.015588	0.000000
146.000000	-5647.212940	4870.132192	-5684.272132	-5827.680925	-73821.486392	4987.367092	-92292.565679	-66963.546510	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.019578	0.000000
147.000000	-5637.355821	4867.271169	-5657.025356	-5837.470989	-73820.704081	4984.528421	-92278.439376	-66963.680621	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.023623	0.000000
148.000000	-5666.547199	4870.579227	-5716.145720	-5798.891878	-73814.087965	4987.747072	-92307.451940	-66952.728266	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.028588	0.000000
149.000000	-5676.270208	4870.132192	-5747.549921	-5779.781136	-73810.578741	4987.255333	-92322.226444	-66947.788530	0.006000	0.966000	0.288000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.032624	0.000000
150.000000	-5648.531693	4867.293521	-5692.989313	-5816.169776	-73817.619540	4984.461365	-92296.141958	-66958.942051	0.006000	0.970000	0.290000	192.000000	0.000000	48.000000	30.000000	80.000000	9.000000	16.000000	0.000000	0.000000	0.000000	1713405748.035625	0.000000
151.000000	-5632.438437	4865.125402	-5651.549179	-5837.873320	-73820.346453	4982.382653	-92275.935981	-66963.613565	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.039612	0.000000
152.000000	-5658.925254	4869.126364	-5701.304162	-5805.664457	-73815.429069	4986.249505	-92300.992286	-66955.008144	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.043635	0.000000
153.000000	-5680.494688	4874.021396	-5751.483828	-5781.166945	-73814.356186	4991.055130	-92327.032069	-66951.498920	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.047607	0.000000
154.000000	-5656.354804	4870.422765	-5707.920278	-5809.173680	-73819.295921	4987.411796	-92305.663801	-66959.769065	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.051604	0.000000
155.000000	-5632.907824	4866.600617	-5653.024394	-5838.521521	-73822.760442	4983.723758	-92278.394673	-66966.184016	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.056627	0.000000
156.000000	-5651.616234	4867.829963	-5686.708473	-5812.235869	-73817.038395	4984.953104	-92294.420873	-66957.489187	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.059612	0.000000
157.000000	-5672.805688	4866.555913	-5740.978508	-5773.388538	-73807.896532	4983.500240	-92319.074848	-66944.726341	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.063637	0.000000
158.000000	-5651.795048	4860.342128	-5709.753121	-5789.057110	-73808.030642	4977.241752	-92301.998115	-66947.319144	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.067616	0.000000
159.000000	-5625.621155	4858.531637	-5648.643452	-5827.256242	-73815.339662	4975.520667	-92273.030254	-66958.427961	0.006000	0.970000	0.290000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.071713	0.000000
160.000000	-5639.233367	4861.303253	-5667.865952	-5813.442864	-73813.596226	4978.314636	-92283.289705	-66954.561109	0.010000	0.968000	0.292000	192.000000	0.000000	80.000000	30.000000	64.000000	9.000000	32.000000	0.000000	0.000000	0.000000	1713405748.075698	0.000000
161.000000	-5668.380042	4864.588960	-5732.417790	-5773.902628	-73807.404793	4981.622694	-92315.051534	-66944.301658	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.079704	0.000000
162.000000	-5656.712432	4860.900922	-5720.392551	-5780.608151	-73807.404793	4978.024063	-92308.189548	-66945.642763	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.084642	0.000000
163.000000	-5628.124550	4859.559817	-5656.220693	-5823.098817	-73816.099622	4976.682958	-92278.037045	-66958.718533	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.087684	0.000000
164.000000	-5634.897129	4863.024338	-5658.813495	-5822.182396	-73817.731299	4980.080423	-92281.032179	-66959.612603	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.091733	0.000000
165.000000	-5666.077812	4866.600617	-5724.818197	-5780.764613	-73811.182238	4983.522592	-92313.598670	-66948.593193	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.095788	0.000000
166.000000	-5667.195400	4867.919370	-5735.234110	-5779.959950	-73813.372709	4984.841345	-92319.834807	-66951.007182	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.099674	0.000000
167.000000	-5638.741629	4867.204114	-5673.051557	-5823.657611	-73823.274532	4984.304903	-92291.246926	-66965.468760	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.103703	0.000000
168.000000	-5635.053591	4867.807611	-5655.460734	-5832.441846	-73824.727395	4984.908400	-92283.334408	-66967.480417	0.010000	0.968000	0.292000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1713405748.107707	0.000000
